,important,importance,significant,meaningful
nature,-0.01816697046160698,0.06095380708575249,-0.027628453448414803,0.057690735906362534
climate,0.024501558393239975,0.10686726123094559,0.02638786844909191,0.10268030315637589
environment,-0.007013191934674978,0.07154407352209091,-0.0257419403642416,0.06927294284105301
land,-0.06762297451496124,0.016123894602060318,-0.059276774525642395,0.004347494803369045
forest,0.08231499791145325,0.23766037821769714,0.04907013103365898,0.17670460045337677
forests,,,,
biodiversity,-0.09151068329811096,-0.04380111023783684,-0.08012711256742477,-0.10781273245811462
restoration,-0.14059965312480927,-0.06434373557567596,-0.10294222086668015,-0.06636182218790054
reforestation,,,,
ecology,,,,
