,important,importance,significant,meaningful
nature,-0.07812204957008362,0.01834474690258503,-0.05817927047610283,0.021483706310391426
climate,-0.01691916212439537,0.06467746943235397,-0.00020472673350013793,0.0557950921356678
environment,-0.051091112196445465,0.04906637594103813,-0.045431192964315414,0.01424084696918726
land,-0.08718519657850266,-0.008950970135629177,-0.057257793843746185,-0.024353081360459328
forest,-0.13597391545772552,-0.02295646257698536,-0.08431914448738098,-0.07155098021030426
forests,-0.09185267239809036,0.023722419515252113,-0.06497213244438171,-0.05729604884982109
biodiversity,-0.04658196493983269,-0.03437396138906479,0.009917397983372211,0.053311023861169815
restoration,-0.09507142007350922,0.006293370854109526,-0.08845850825309753,-0.07071810215711594
reforestation,,,,
ecology,-0.06147884577512741,0.06434307992458344,-0.06905779987573624,-0.052713144570589066
