,important,importance,significant,meaningful
nature,-0.028015030547976494,0.06387077271938324,0.0059474557638168335,0.06311524659395218
climate,-0.024853156879544258,0.0681229904294014,0.0008470411994494498,0.08292841166257858
environment,-0.058529093861579895,0.05273515731096268,-0.0631367489695549,0.028187105432152748
land,-0.03339932858943939,0.054846785962581635,-0.020975833758711815,0.01465273555368185
forest,-0.08204805850982666,0.01422164123505354,-0.029306689277291298,-0.026752598583698273
forests,-0.06487948447465897,0.07349271327257156,-0.09453394263982773,-0.03573795035481453
biodiversity,0.06918223947286606,0.1393660455942154,0.0484430305659771,0.05798475071787834
restoration,-0.01131147425621748,0.12741290032863617,-0.019530681893229485,0.039682786911726
reforestation,,,,
ecology,-0.04873919486999512,0.04419345781207085,-0.06930829584598541,-0.0072562131099402905
