,important,importance,significant,meaningful
nature,-0.01540173776447773,0.013316490687429905,-0.009530141018331051,0.07538557052612305
climate,0.04140971601009369,0.07767562568187714,0.07221481204032898,0.14847852289676666
environment,-0.0013843824854120612,0.0799042358994484,-0.0202032383531332,0.07700714468955994
land,0.023437727242708206,0.06149762123823166,0.018122080713510513,0.04521280527114868
forest,-0.006883624009788036,0.03136526048183441,0.01855923980474472,0.04213767126202583
forests,-0.08089271187782288,0.00016473305004183203,-0.02507326565682888,-0.03235327824950218
biodiversity,0.15376465022563934,0.19147416949272156,0.12067282199859619,0.14712682366371155
restoration,-0.021867189556360245,0.018630532547831535,0.0189349502325058,-0.013895819894969463
reforestation,,,,
ecology,,,,
