,important,importance,significant,meaningful
nature,0.02093058079481125,0.08397331833839417,-0.008850762620568275,0.08203989267349243
climate,0.05342485383152962,0.0862647145986557,0.08604983985424042,0.14153915643692017
environment,-0.014135475270450115,0.05279510095715523,-0.03763454779982567,0.07727662473917007
land,-0.04545234888792038,0.009010759182274342,-0.03232565149664879,0.016033684834837914
forest,-0.07572615146636963,-0.03505489602684975,-0.04910958185791969,-0.004164313897490501
forests,-0.038852714002132416,0.024427862837910652,0.003548912238329649,-0.007729105651378632
biodiversity,-0.08762633055448532,-0.024849873036146164,-0.07530800253152847,-0.0461854562163353
restoration,-0.018335742875933647,0.08651669323444366,0.015477912500500679,0.08968740701675415
reforestation,,,,
ecology,0.06483002752065659,0.049152687191963196,0.038838550448417664,0.10495827347040176
