,important,importance,significant,meaningful
nature,0.3500407040119171,0.3339083790779114,0.3476911783218384,0.2615574896335602
climate,0.38462552428245544,0.3475554585456848,0.36927786469459534,0.2945760488510132
environment,0.3785332441329956,0.3193150758743286,0.3686927556991577,0.3008717894554138
land,0.35150980949401855,0.3109350800514221,0.3487328290939331,0.26219797134399414
forest,0.3499651849269867,0.32851922512054443,0.3495788276195526,0.26575782895088196
forests,0.35456547141075134,0.33026182651519775,0.3480040729045868,0.280619740486145
biodiversity,0.3765285611152649,0.32913467288017273,0.3516581058502197,0.270033061504364
restoration,0.302552193403244,0.33667635917663574,0.30851367115974426,0.21186618506908417
reforestation,,,,
ecology,0.3435646593570709,0.3809025287628174,0.3182663023471832,0.26015809178352356
