,important,importance,significant,meaningful
nature,0.35778650641441345,0.3077642023563385,0.34708312153816223,0.2607406973838806
climate,0.3940753638744354,0.29332906007766724,0.3637118637561798,0.3053286373615265
environment,0.3815096616744995,0.310386061668396,0.36152538657188416,0.28696030378341675
land,0.3555721044540405,0.30279213190078735,0.3439849317073822,0.26787176728248596
forest,0.33516404032707214,0.2907578647136688,0.3568398356437683,0.25601300597190857
forests,0.34147655963897705,0.3187064826488495,0.3455880880355835,0.26447269320487976
biodiversity,0.31058040261268616,0.26684147119522095,0.28917691111564636,0.2077701836824417
restoration,0.3533755838871002,0.318178653717041,0.33670544624328613,0.26448264718055725
reforestation,,,,
ecology,,,,
