,important,importance,significant,meaningful
nature,0.019047576934099197,0.09385629743337631,-0.008814425207674503,0.07652644068002701
climate,0.020204734057188034,0.07379583269357681,-0.003300338750705123,0.09763476997613907
environment,0.028090840205550194,0.07800891250371933,-0.017338920384645462,0.08518201857805252
land,-0.0260937362909317,0.03239865601062775,-0.03224363550543785,0.04416199401021004
forest,-0.03299951180815697,0.008249321021139622,-0.037985820323228836,0.04063183814287186
forests,0.053719013929367065,0.06958124041557312,0.04543014243245125,0.037873946130275726
biodiversity,0.023856831714510918,0.11119745671749115,0.003972175531089306,0.06048136577010155
restoration,-0.0268413033336401,0.07313673198223114,-0.032726388424634933,0.04112059250473976
reforestation,,,,
ecology,0.03173328936100006,0.10004161298274994,-0.03527742251753807,0.05543846637010574
