,important,importance,significant,meaningful
nature,-0.00792393647134304,0.06093069165945053,-0.03341478481888771,0.05612945929169655
climate,0.006793054286390543,0.05482155829668045,-0.020373210310935974,0.08712755143642426
environment,0.02475038170814514,0.07314502447843552,-0.020277442410588264,0.07865884155035019
land,-0.0037002863828092813,0.029918061569333076,-0.023171231150627136,0.04569631442427635
forest,-0.061002783477306366,-0.023380527272820473,-0.08809565007686615,-0.0003612524888012558
forests,-0.008976809680461884,-0.011362303048372269,-0.029514988884329796,0.03493450582027435
biodiversity,0.002405456965789199,0.0836365818977356,-0.002940752310678363,0.05601626634597778
restoration,-0.03303593397140503,0.03608055040240288,-0.03884898126125336,0.03357866406440735
reforestation,,,,
ecology,0.018503008410334587,0.06914538890123367,-0.032925691455602646,0.04208233579993248
