Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2022-06-16-ps2021-025-07-001-110	ParlaMint-CZ_2022-06-16-ps2021-025-07-001-110.u1	Parliament of the Czech Republic, Chamber of Deputies, 2022-06-16	2022-06-16	Lower house	ps2021	-	ps2021/025	ps2021/025/07	ps2021/025/110	COVID,War	English	Regular	MP	notMinister	ANO	Political group ANO 2011	Opposition	Centre to centre-right	MartinKolovratnik.1975	Kolovratník, Martin	M	1975	
