,important,importance,significant,meaningful
nature,-0.009083157405257225,0.05149140581488609,-0.0027812046464532614,0.10053959488868713
climate,0.04726467281579971,0.0939253643155098,0.033340197056531906,0.1220371425151825
environment,0.03116046078503132,0.09076768904924393,-0.004410834051668644,0.10937262326478958
land,-0.021247979253530502,0.013057949021458626,-0.03840833529829979,0.06511561572551727
forest,-0.05401923507452011,0.0016766811022534966,-0.061714429408311844,-0.009094810113310814
forests,-0.013617361895740032,0.09159408509731293,-0.038861725479364395,-0.021927490830421448
biodiversity,0.08570631593465805,0.145987406373024,0.027127766981720924,0.13052548468112946
restoration,-0.03363143280148506,0.015056902542710304,-0.07620467245578766,-0.04139450192451477
reforestation,,,,
ecology,-0.005265984684228897,0.021620837971568108,-0.06540007889270782,0.06431364268064499
