,important,importance,significant,meaningful
nature,-0.09158199280500412,-0.02426322177052498,-0.16623103618621826,-0.05652414262294769
climate,-0.03794359788298607,0.04162800684571266,-0.006629242096096277,0.13492876291275024
environment,0.033907368779182434,0.05713682621717453,-0.017764750868082047,0.14538316428661346
land,-0.023691397160291672,0.03106897696852684,-0.10582438856363297,0.01722133345901966
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.1480598896741867,0.18510039150714874,0.12511247396469116,0.0715075209736824
