Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u1	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	AaronBell	Bell, Aaron Stuart	M	-	
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u2	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	ElizabethTruss	Truss, Elizabeth Mary	F	-	
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u3	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	AaronBell	Bell, Aaron Stuart	M	-	
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u4	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	ElizabethTruss	Truss, Elizabeth Mary	F	-	
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u5	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	WilliamEsterson	Esterson, William Roffen	M	-	
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u6	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	ElizabethTruss	Truss, Elizabeth Mary	F	-	
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u7	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	LAB	Labour	Opposition	Centre-left	WilliamEsterson	Esterson, William Roffen	M	-	
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u8	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	ElizabethTruss	Truss, Elizabeth Mary	F	-	
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u9	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	RobertCourts	Courts, Robert Alexander	M	-	
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u10	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	ElizabethTruss	Truss, Elizabeth Mary	F	-	
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u11	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	SNP	Scottish National Party	-	Centre-left	JoannaCherry	Cherry, Joanna Catherine	F	-	
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u12	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	ElizabethTruss	Truss, Elizabeth Mary	F	-	
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u13	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	PhilipHollobone	Hollobone, Philip Thomas	M	-	
ParlaMint-GB-en_2020-03-05-commons	ParlaMint-GB_2020-03-05-commons.u14	Minutes of the House of Commons, Daily Session 2020-03-05	2020-03-05	Lower house	58	-	2020-03-05	2020-03-05	-	COVID	English	Regular	MP	notMinister	CON	Conservative	-	Centre-right	GrahamStuart	Stuart, Graham Charles	M	-	
