,important,importance,significant,meaningful
nature,-0.0033611776307225227,0.07640023529529572,-0.0022889652755111456,0.07479309290647507
climate,0.039251673966646194,0.1266430765390396,0.06950301676988602,0.12443933635950089
environment,0.010879375971853733,0.07956796884536743,-0.015795307233929634,0.08844833821058273
land,-0.03485529497265816,0.020556844770908356,-0.019791726022958755,0.044118158519268036
forest,-0.1363472193479538,-0.07713515311479568,-0.1459003984928131,-0.06681223213672638
forests,0.020432839170098305,0.09346236288547516,0.08268140256404877,0.09645281732082367
biodiversity,0.10623317211866379,0.20024238526821136,0.13437169790267944,0.13545940816402435
restoration,-0.07645029574632645,0.0004618968814611435,-0.08137127757072449,0.020486516878008842
reforestation,,,,
ecology,0.027562672272324562,0.11868040263652802,-0.016210375353693962,0.08019547909498215
