,important,importance,significant,meaningful
nature,-0.03492600843310356,0.03202052786946297,-0.04644523561000824,0.041963960975408554
climate,0.020342478528618813,0.05401814728975296,-0.03909740224480629,0.0869131088256836
environment,-0.04075160622596741,0.023413201794028282,-0.020906012505292892,0.0682913139462471
land,-0.04320300742983818,0.013810737058520317,-0.05935263633728027,-0.015765881165862083
forest,-0.08194971829652786,-0.05303225666284561,-0.07614006102085114,-0.07132517546415329
forests,0.041768983006477356,0.10832469165325165,0.055512841790914536,-0.006910223513841629
biodiversity,,,,
restoration,-0.12751661241054535,-0.058334678411483765,-0.15032131969928741,-0.0673883706331253
reforestation,,,,
ecology,0.11335550993680954,0.17195534706115723,0.018423546105623245,0.17474918067455292
