,important,importance,significant,meaningful
nature,-0.03767151013016701,0.011012050323188305,-0.054595697671175,0.0309522096067667
climate,-5.5468826758442447e-05,0.0685231015086174,0.036772698163986206,0.04914040490984917
environment,0.0012610751437023282,0.052936263382434845,-0.012110297568142414,0.08355522155761719
land,-0.11535601317882538,-0.0357891321182251,-0.11210157722234726,-0.04429839178919792
forest,-0.11536276340484619,-0.05156107619404793,-0.07776002585887909,-0.07175115495920181
forests,-0.037692416459321976,0.021063854917883873,-0.021164290606975555,-0.04012112319469452
biodiversity,,,,
restoration,-0.0825367271900177,-0.022130686789751053,-0.005930190905928612,-0.003138225991278887
reforestation,,,,
ecology,0.03966234251856804,0.08538905531167984,-0.012212753295898438,0.0778866708278656
