,important,importance,significant,meaningful
nature,0.006910188123583794,0.06830687820911407,-0.027721446007490158,0.053817830979824066
climate,0.027924036607146263,0.058416519314050674,0.006394893396645784,0.11987100541591644
environment,0.025358254089951515,0.07929056882858276,-0.003524826606735587,0.08434949815273285
land,-0.05009046941995621,-0.001380480476655066,-0.06382878124713898,-0.0011861207894980907
forest,-0.06115623936057091,-0.001972875790670514,-0.065602146089077,-0.019210124388337135
forests,-0.04883880913257599,0.004795387387275696,-0.06855039298534393,-0.01883305422961712
biodiversity,0.0803578719496727,0.15371137857437134,0.054744280874729156,0.08297186344861984
restoration,-0.04607710242271423,0.03140250965952873,-0.031770411878824234,-0.013883671723306179
reforestation,0.06578806787729263,-0.01006243284791708,0.09056543558835983,0.12686878442764282
ecology,-0.08992182463407516,-0.03677867725491524,-0.08485991507768631,-0.04783201217651367
