,important,importance,significant,meaningful
nature,0.01978415623307228,0.07023430615663528,-0.03567411005496979,0.0454670786857605
climate,0.07393363863229752,0.12328492105007172,0.060119740664958954,0.10906731337308884
environment,0.0070539796724915504,0.06456542760133743,-0.04071642458438873,0.03730553388595581
land,-0.038926273584365845,0.001171385869383812,-0.05341320112347603,-0.004106959328055382
forest,-0.05819994583725929,-0.016946766525506973,-0.07662894576787949,-0.01576019823551178
forests,-0.03036196157336235,0.003947652410715818,-0.05564238131046295,-0.0002196089772041887
biodiversity,0.10752817243337631,0.15444552898406982,0.04109841212630272,0.08017303794622421
restoration,-0.052882734686136246,0.006695724558085203,-0.051890503615140915,0.0030337353236973286
reforestation,,,,
ecology,-0.027683760970830917,-0.03948768973350525,-0.08337816596031189,-0.0806613564491272
