,important,importance,significant,meaningful
nature,-0.03269799053668976,0.03928704559803009,-0.017374766990542412,0.02205437421798706
climate,-0.03196032717823982,0.018490782007575035,-0.015024933964014053,0.03790895268321037
environment,-0.09633274376392365,-0.003183851484209299,-0.12762384116649628,-0.023699935525655746
land,-0.039708349853754044,-0.011972103267908096,-0.08720646798610687,0.003697195090353489
forest,-0.09759718924760818,-0.04260930418968201,-0.11067257821559906,-0.022072402760386467
forests,-0.05692128464579582,0.007837061770260334,-0.08543884009122849,0.0003148418036289513
biodiversity,-0.048538822680711746,0.0013508949195966125,-0.09987647086381912,-0.022607969120144844
restoration,-0.024325570091605186,0.028110893443226814,-0.041697073727846146,0.09242523461580276
reforestation,,,,
ecology,-0.010360660031437874,0.07502347230911255,-0.03441854566335678,-0.010390880517661572
