,important,importance,significant,meaningful
nature,0.3469797670841217,0.3268001079559326,0.36241835355758667,0.27024611830711365
climate,0.38696587085723877,0.3027067184448242,0.387210488319397,0.31614282727241516
environment,0.32747843861579895,0.3118816018104553,0.3305625021457672,0.24726296961307526
land,0.34158045053482056,0.3288748562335968,0.33364617824554443,0.25212112069129944
forest,0.2981574237346649,0.3059786856174469,0.32596537470817566,0.22232188284397125
forests,0.3350379765033722,0.36730262637138367,0.310591459274292,0.23107989132404327
biodiversity,,,,
restoration,0.35655784606933594,0.35911795496940613,0.34035784006118774,0.2367682158946991
reforestation,,,,
ecology,,,,
