,important,importance,significant,meaningful
nature,-0.01550438441336155,0.07857433706521988,0.01652132347226143,0.08153416961431503
climate,,,,
environment,-0.005296041257679462,0.06349178403615952,0.004217016510665417,0.07297500967979431
land,0.1442730575799942,0.17930349707603455,0.1039392277598381,0.16205798089504242
forest,,,,
forests,-0.16562756896018982,-0.12394501268863678,-0.15548020601272583,-0.10666518658399582
biodiversity,,,,
restoration,0.02071300707757473,0.09794604033231735,-0.006688093766570091,0.0162525437772274
reforestation,,,,
ecology,,,,
