,important,importance,significant,meaningful
nature,-0.003093154402449727,0.10257326811552048,0.013904551044106483,0.09874487668275833
climate,0.0791894793510437,0.14261877536773682,0.12178149819374084,0.15818163752555847
environment,-0.0691700130701065,0.01825866475701332,-0.05499027669429779,0.0524047426879406
land,-0.0492977648973465,0.046755045652389526,-0.013547463342547417,0.043771471828222275
forest,-0.14656108617782593,-0.049422457814216614,-0.17043741047382355,-0.15363849699497223
forests,-0.031504712998867035,0.046550169587135315,-0.1103956326842308,-0.03280836343765259
biodiversity,,,,
restoration,-0.04032045602798462,0.05988538637757301,-0.0023604112211614847,0.049744803458452225
reforestation,,,,
ecology,0.03376748785376549,0.028087547048926353,0.016335265710949898,0.022217007353901863
