Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2018-12-18-eerstekamer-26	ParlaMint-NL_2018-12-18-eerstekamer-26.u1	Report of the meeting of the Dutch Upper House, Meeting 13, Session 26 (2018-12-18)	2018-12-18	Upper house	Meeting of the 35th Eerste Kamer	Session 26	Meeting 13	Sitting 2018-12-18	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2018-12-18-eerstekamer-26	ParlaMint-NL_2018-12-18-eerstekamer-26.u2	Report of the meeting of the Dutch Upper House, Meeting 13, Session 26 (2018-12-18)	2018-12-18	Upper house	Meeting of the 35th Eerste Kamer	Session 26	Meeting 13	Sitting 2018-12-18	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2018-12-18-eerstekamer-26	ParlaMint-NL_2018-12-18-eerstekamer-26.u3	Report of the meeting of the Dutch Upper House, Meeting 13, Session 26 (2018-12-18)	2018-12-18	Upper house	Meeting of the 35th Eerste Kamer	Session 26	Meeting 13	Sitting 2018-12-18	-	Reference	English	Regular	notMP	notMinister	PVV	Partij voor de Vrijheid	Opposition	Right to far-right	MarjoleinFaber-vandeKlashorst	Faber-van de Klashorst, Marjolein	F	1960	
ParlaMint-NL-en_2018-12-18-eerstekamer-26	ParlaMint-NL_2018-12-18-eerstekamer-26.u4	Report of the meeting of the Dutch Upper House, Meeting 13, Session 26 (2018-12-18)	2018-12-18	Upper house	Meeting of the 35th Eerste Kamer	Session 26	Meeting 13	Sitting 2018-12-18	-	Reference	English	Regular	notMP	notMinister	GL	GroenLinks	Opposition	Centre-left to left	FritsLintmeijer	Lintmeijer, Frits	M	1957	
ParlaMint-NL-en_2018-12-18-eerstekamer-26	ParlaMint-NL_2018-12-18-eerstekamer-26.u5	Report of the meeting of the Dutch Upper House, Meeting 13, Session 26 (2018-12-18)	2018-12-18	Upper house	Meeting of the 35th Eerste Kamer	Session 26	Meeting 13	Sitting 2018-12-18	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2018-12-18-eerstekamer-26	ParlaMint-NL_2018-12-18-eerstekamer-26.u6	Report of the meeting of the Dutch Upper House, Meeting 13, Session 26 (2018-12-18)	2018-12-18	Upper house	Meeting of the 35th Eerste Kamer	Session 26	Meeting 13	Sitting 2018-12-18	-	Reference	English	Regular	notMP	notMinister	PVV	Partij voor de Vrijheid	Opposition	Right to far-right	MarjoleinFaber-vandeKlashorst	Faber-van de Klashorst, Marjolein	F	1960	
ParlaMint-NL-en_2018-12-18-eerstekamer-26	ParlaMint-NL_2018-12-18-eerstekamer-26.u7	Report of the meeting of the Dutch Upper House, Meeting 13, Session 26 (2018-12-18)	2018-12-18	Upper house	Meeting of the 35th Eerste Kamer	Session 26	Meeting 13	Sitting 2018-12-18	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2018-12-18-eerstekamer-26	ParlaMint-NL_2018-12-18-eerstekamer-26.u8	Report of the meeting of the Dutch Upper House, Meeting 13, Session 26 (2018-12-18)	2018-12-18	Upper house	Meeting of the 35th Eerste Kamer	Session 26	Meeting 13	Sitting 2018-12-18	-	Reference	English	Regular	notMP	notMinister	SP	Socialistische Partij	Opposition	Left	HenkOverbeek	Overbeek, Henk	M	1949	
ParlaMint-NL-en_2018-12-18-eerstekamer-26	ParlaMint-NL_2018-12-18-eerstekamer-26.u9	Report of the meeting of the Dutch Upper House, Meeting 13, Session 26 (2018-12-18)	2018-12-18	Upper house	Meeting of the 35th Eerste Kamer	Session 26	Meeting 13	Sitting 2018-12-18	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2018-12-18-eerstekamer-26	ParlaMint-NL_2018-12-18-eerstekamer-26.u10	Report of the meeting of the Dutch Upper House, Meeting 13, Session 26 (2018-12-18)	2018-12-18	Upper house	Meeting of the 35th Eerste Kamer	Session 26	Meeting 13	Sitting 2018-12-18	-	Reference	English	Regular	notMP	notMinister	GL	GroenLinks	Opposition	Centre-left to left	FritsLintmeijer	Lintmeijer, Frits	M	1957	
ParlaMint-NL-en_2018-12-18-eerstekamer-26	ParlaMint-NL_2018-12-18-eerstekamer-26.u11	Report of the meeting of the Dutch Upper House, Meeting 13, Session 26 (2018-12-18)	2018-12-18	Upper house	Meeting of the 35th Eerste Kamer	Session 26	Meeting 13	Sitting 2018-12-18	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
