Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2018-11-28-tweedekamer-13	ParlaMint-NL_2018-11-28-tweedekamer-13.u1	Report of the meeting of the Dutch Lower House, Meeting 29, Session 13 (2018-11-28)	2018-11-28	Lower house	Meeting of the 29th Tweede Kamer	Session 13	Meeting 29	Sitting 2018-11-28	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2018-11-28-tweedekamer-13	ParlaMint-NL_2018-11-28-tweedekamer-13.u2	Report of the meeting of the Dutch Lower House, Meeting 29, Session 13 (2018-11-28)	2018-11-28	Lower house	Meeting of the 29th Tweede Kamer	Session 13	Meeting 29	Sitting 2018-11-28	-	Reference	English	Regular	MP	notMinister	PvdD	Partij voor de Dieren	Opposition	Left	EstherOuwehand	Ouwehand, Esther	F	1976	
ParlaMint-NL-en_2018-11-28-tweedekamer-13	ParlaMint-NL_2018-11-28-tweedekamer-13.u3	Report of the meeting of the Dutch Lower House, Meeting 29, Session 13 (2018-11-28)	2018-11-28	Lower house	Meeting of the 29th Tweede Kamer	Session 13	Meeting 29	Sitting 2018-11-28	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2018-11-28-tweedekamer-13	ParlaMint-NL_2018-11-28-tweedekamer-13.u4	Report of the meeting of the Dutch Lower House, Meeting 29, Session 13 (2018-11-28)	2018-11-28	Lower house	Meeting of the 29th Tweede Kamer	Session 13	Meeting 29	Sitting 2018-11-28	-	Reference	English	Regular	notMP	Minister	D66	Democraten 66	Coalition	Centre	SigridKaag	Kaag, Sigrid	F	1961	
ParlaMint-NL-en_2018-11-28-tweedekamer-13	ParlaMint-NL_2018-11-28-tweedekamer-13.u5	Report of the meeting of the Dutch Lower House, Meeting 29, Session 13 (2018-11-28)	2018-11-28	Lower house	Meeting of the 29th Tweede Kamer	Session 13	Meeting 29	Sitting 2018-11-28	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
