,important,importance,significant,meaningful
nature,0.3723181486129761,0.33617207407951355,0.35501524806022644,0.2764568626880646
climate,0.39840930700302124,0.33109185099601746,0.36975929141044617,0.3048210144042969
environment,0.38193178176879883,0.3371082842350006,0.36615705490112305,0.2876364290714264
land,0.25841379165649414,0.22524891793727875,0.2719435393810272,0.23217923939228058
forest,0.37344858050346375,0.31463149189949036,0.3486698269844055,0.27461475133895874
forests,0.37213703989982605,0.33111894130706787,0.35561320185661316,0.2789098620414734
biodiversity,0.38983264565467834,0.34473901987075806,0.35625946521759033,0.27481281757354736
restoration,0.37097039818763733,0.3178858160972595,0.4216444194316864,0.3173882067203522
reforestation,,,,
ecology,,,,
