,important,importance,significant,meaningful
nature,0.03258901089429855,0.091961570084095,0.012791416607797146,0.06300912797451019
climate,0.04404899477958679,0.08566819876432419,0.04449942335486412,0.11828120052814484
environment,0.03625989705324173,0.09540054947137833,0.0026096084620803595,0.09949509054422379
land,-0.015710152685642242,0.032625697553157806,-0.021719641983509064,0.06066185235977173
forest,-0.010466805659234524,0.03025052510201931,-0.011020977981388569,-0.002526172436773777
forests,0.017803408205509186,0.09681019186973572,0.0017443443648517132,0.050663094967603683
biodiversity,0.04461544752120972,0.10792438685894012,0.08692433685064316,0.1103801280260086
restoration,-0.0797932893037796,0.018383048474788666,-0.022081764414906502,-0.03734741359949112
reforestation,,,,
ecology,0.057072125375270844,0.10338220745325089,0.09724116325378418,0.0652451366186142
