,important,importance,significant,meaningful
nature,-0.10795322060585022,-0.02523321658372879,-0.13524103164672852,-0.036513153463602066
climate,0.031217394396662712,0.10783974826335907,0.08443409949541092,0.07784675806760788
environment,-0.030302032828330994,0.04594975337386131,-0.03646860644221306,0.058894082903862
land,-0.09479585289955139,-0.020081816241145134,-0.08844159543514252,-0.036657240241765976
forest,-0.10507089644670486,-0.026214392855763435,-0.10018878430128098,-0.060542359948158264
forests,-0.062983937561512,0.011587889865040779,-0.055658936500549316,-0.008494408801198006
biodiversity,0.05590905249118805,0.1526792198419571,0.09611010551452637,0.08630644530057907
restoration,-0.06272754073143005,0.002740563591942191,-0.04902704432606697,-0.017792362719774246
reforestation,-0.02017883025109768,0.09382850676774979,0.05143950507044792,0.02295032888650894
ecology,0.1331537961959839,0.22724074125289917,0.16821973025798798,0.18733376264572144
