,important,importance,significant,meaningful
nature,-0.12392042577266693,-0.03926848620176315,-0.15288205444812775,-0.04284922406077385
climate,0.01669495739042759,0.10330749303102493,0.03780527412891388,0.09287809580564499
environment,-0.01431035902351141,0.05518205836415291,-0.020518897101283073,0.08329344540834427
land,-0.10200035572052002,-0.016323789954185486,-0.09741511195898056,-0.027270600199699402
forest,-0.09899288415908813,-0.00583305349573493,-0.07570026814937592,-0.03591855242848396
forests,-0.09475663304328918,0.0037523715291172266,-0.06717418879270554,-0.026775112375617027
biodiversity,0.07653924077749252,0.15274189412593842,0.08577544242143631,0.08172140270471573
restoration,-0.0509086474776268,0.03014024905860424,-0.05336771532893181,0.01227934006601572
reforestation,-0.1931094229221344,-0.07716333866119385,-0.031310297548770905,-0.11565224826335907
ecology,0.10590047389268875,0.1916404515504837,0.13753628730773926,0.1657261699438095
