,important,importance,significant,meaningful
nature,-0.10091962665319443,-0.014986182563006878,-0.1286965161561966,-0.035733576864004135
climate,0.0016621563117951155,0.10737475007772446,0.04033967852592468,0.09822418540716171
environment,-0.01764404959976673,0.058432433754205704,-0.03502028062939644,0.07034342736005783
land,-0.09324120730161667,-0.019353101029992104,-0.08684416860342026,-0.0237131267786026
forest,-0.10731538385152817,-0.019726378843188286,-0.07737205922603607,-0.05234900489449501
forests,-0.07009319216012955,0.015769220888614655,-0.04729621112346649,0.0007747683557681739
biodiversity,0.02656680904328823,0.1620679497718811,0.05208970978856087,0.03646628186106682
restoration,-0.07376153767108917,0.026363741606473923,-0.062117479741573334,-0.02487410232424736
reforestation,-0.09872689098119736,0.015681197866797447,-0.008795241825282574,0.016240978613495827
ecology,-0.10459007322788239,-0.06665439158678055,-0.13658073544502258,-0.08791355788707733
