,important,importance,significant,meaningful
nature,0.004142647609114647,0.05115264281630516,-0.04806353151798248,0.04467375576496124
climate,0.06388024985790253,0.11578173190355301,0.05351907014846802,0.10432756692171097
environment,0.011402294039726257,0.0628746747970581,-0.03600004315376282,0.04718105122447014
land,-0.029749518260359764,0.0037227487191557884,-0.055172745138406754,-0.0017124633304774761
forest,-0.05609230324625969,-0.0382029265165329,-0.09068101644515991,-0.021360773593187332
forests,-0.013653235509991646,0.006660712417215109,-0.061890821903944016,0.0072396667674183846
biodiversity,0.11575222760438919,0.19612787663936615,0.09960152953863144,0.12259618192911148
restoration,-0.02423478476703167,0.04334869235754013,-0.009813754819333553,0.05306122452020645
reforestation,,,,
ecology,0.01021743193268776,0.0696258395910263,-0.08046580106019974,0.04409342259168625
