,important,importance,significant,meaningful
nature,0.05118793994188309,0.12992043793201447,0.010413761250674725,0.08821684867143631
climate,0.09636054188013077,0.11046543717384338,0.09920545667409897,0.1795414239168167
environment,0.05041532218456268,0.0838019847869873,0.07420314848423004,0.1372833400964737
land,-0.044597700238227844,-0.008352629840373993,-0.050275515764951706,0.011985719203948975
forest,-0.05038224533200264,0.01793047972023487,-0.02699938602745533,-0.06925085186958313
forests,0.015367120504379272,0.021993407979607582,-0.0168413408100605,0.014475662261247635
biodiversity,0.1126173883676529,0.2249646782875061,0.06353797763586044,0.15846210718154907
restoration,-0.09944112598896027,-0.015196183696389198,-0.12256553769111633,-0.08537469059228897
reforestation,,,,
ecology,,,,
