,important,importance,significant,meaningful
nature,-0.0012720967642962933,0.06241855397820473,-0.025011315941810608,0.0654749944806099
climate,0.03121776506304741,0.09194163978099823,0.03389650583267212,0.10405267030000687
environment,0.002087783068418503,0.0853063240647316,-0.03259230777621269,0.04944619536399841
land,-0.07310876995325089,-0.010674937628209591,-0.048958491533994675,0.009621603414416313
forest,-0.023840447887778282,0.025758687406778336,0.005930876825004816,0.03257592394948006
forests,-0.002524234587326646,0.028913499787449837,-0.007969281636178493,0.051819171756505966
biodiversity,0.03973638638854027,0.13081303238868713,0.038051653653383255,0.09071233868598938
restoration,0.07031963020563126,0.17696984112262726,0.04159479960799217,0.13980288803577423
reforestation,,,,
ecology,0.026200154796242714,0.13193722069263458,0.07789157330989838,0.08241353929042816
