,important,importance,significant,meaningful
nature,0.0208782609552145,0.08223381638526917,-0.012029518373310566,0.0517614409327507
climate,0.04914736747741699,0.10771894454956055,0.05927368253469467,0.1214672103524208
environment,0.011295839212834835,0.09821241348981857,0.007720110472291708,0.0637035146355629
land,-0.06801000982522964,-0.02005491591989994,-0.04579829052090645,0.001313797547481954
forest,-0.02520737424492836,0.024401213973760605,-0.025681087747216225,0.010245938785374165
forests,-0.010906701907515526,0.026343323290348053,-0.023858891800045967,0.029880739748477936
biodiversity,0.0850018858909607,0.15616440773010254,0.13648506999015808,0.12708088755607605
restoration,-0.08446131646633148,0.05527796223759651,-0.07327474653720856,-0.01920279860496521
reforestation,,,,
ecology,,,,
