,important,importance,significant,meaningful
nature,0.3478817343711853,0.3296205699443817,0.35026776790618896,0.26108625531196594
climate,0.3729875981807709,0.3256920874118805,0.3609578013420105,0.28793030977249146
environment,0.36761239171028137,0.33855873346328735,0.3488143980503082,0.2752191126346588
land,0.35125768184661865,0.3169510066509247,0.3509078919887543,0.26889538764953613
forest,0.3372318148612976,0.3187169134616852,0.34354037046432495,0.2444954514503479
forests,0.3568894565105438,0.3283960521221161,0.34559449553489685,0.2768179774284363
biodiversity,0.36572855710983276,0.3328569829463959,0.3452968895435333,0.2682558298110962
restoration,0.33382588624954224,0.32739365100860596,0.32787519693374634,0.24606697261333466
reforestation,0.2709776759147644,0.15626350045204163,0.34215450286865234,0.28169551491737366
ecology,0.3718341290950775,0.3181348145008087,0.34807005524635315,0.2866550087928772
