,important,importance,significant,meaningful
nature,-0.028928356245160103,0.054089855402708054,-2.1180765543249436e-05,0.07744742929935455
climate,0.007256028242409229,0.09811914712190628,0.05396333709359169,0.0880451500415802
environment,-0.021524712443351746,0.09067169576883316,-0.003876413917168975,0.07228969037532806
land,-0.03202679008245468,0.06078501418232918,-0.004604348447173834,0.035246822983026505
forest,-0.04534853249788284,-0.0028705585282295942,-0.08486880362033844,-0.027536891400814056
forests,-0.10925821214914322,-0.035419441759586334,-0.05253532901406288,-0.00835894700139761
biodiversity,-0.03202366828918457,0.0891616940498352,-0.03320400044322014,0.017625942826271057
restoration,-0.11181832104921341,-0.024607012048363686,-0.11598605662584305,-0.027229687198996544
reforestation,,,,
ecology,0.020135624334216118,0.07693556696176529,-0.010039775632321835,0.08303916454315186
