Session,Date,Coalition,Opposition
ParlaMint-HR-en_2003-12-22-0-meta.tsv,2003-12-22,0,6
ParlaMint-HR-en_2003-12-22-1-meta.tsv,2003-12-22,16,7
ParlaMint-HR-en_2003-12-23-0-meta.tsv,2003-12-23,13,17
ParlaMint-HR-en_2004-01-27-0-meta.tsv,2004-01-27,30,42
ParlaMint-HR-en_2004-01-28-0-meta.tsv,2004-01-28,30,26
ParlaMint-HR-en_2004-01-29-0-meta.tsv,2004-01-29,27,35
ParlaMint-HR-en_2004-01-30-0-meta.tsv,2004-01-30,25,23
ParlaMint-HR-en_2004-02-25-0-meta.tsv,2004-02-25,32,47
ParlaMint-HR-en_2004-02-26-0-meta.tsv,2004-02-26,23,23
ParlaMint-HR-en_2004-02-27-0-meta.tsv,2004-02-27,50,58
ParlaMint-HR-en_2004-03-03-0-meta.tsv,2004-03-03,32,39
ParlaMint-HR-en_2004-03-23-0-meta.tsv,2004-03-23,30,45
ParlaMint-HR-en_2004-03-24-0-meta.tsv,2004-03-24,15,12
ParlaMint-HR-en_2004-03-25-0-meta.tsv,2004-03-25,21,28
ParlaMint-HR-en_2004-03-26-0-meta.tsv,2004-03-26,17,17
ParlaMint-HR-en_2004-03-31-0-meta.tsv,2004-03-31,26,27
ParlaMint-HR-en_2004-04-01-0-meta.tsv,2004-04-01,17,19
ParlaMint-HR-en_2004-04-02-0-meta.tsv,2004-04-02,6,13
ParlaMint-HR-en_2004-04-21-0-meta.tsv,2004-04-21,33,43
ParlaMint-HR-en_2004-04-22-0-meta.tsv,2004-04-22,20,23
ParlaMint-HR-en_2004-04-23-0-meta.tsv,2004-04-23,8,10
ParlaMint-HR-en_2004-04-28-0-meta.tsv,2004-04-28,21,27
ParlaMint-HR-en_2004-04-29-0-meta.tsv,2004-04-29,20,18
ParlaMint-HR-en_2004-04-30-0-meta.tsv,2004-04-30,12,17
ParlaMint-HR-en_2004-05-26-0-meta.tsv,2004-05-26,40,48
ParlaMint-HR-en_2004-06-02-0-meta.tsv,2004-06-02,22,36
ParlaMint-HR-en_2004-06-03-0-meta.tsv,2004-06-03,29,38
ParlaMint-HR-en_2004-06-04-0-meta.tsv,2004-06-04,17,12
ParlaMint-HR-en_2004-06-16-0-meta.tsv,2004-06-16,15,20
ParlaMint-HR-en_2004-06-17-0-meta.tsv,2004-06-17,20,23
ParlaMint-HR-en_2004-06-18-0-meta.tsv,2004-06-18,12,16
ParlaMint-HR-en_2004-06-30-0-meta.tsv,2004-06-30,22,22
ParlaMint-HR-en_2004-07-01-0-meta.tsv,2004-07-01,27,32
ParlaMint-HR-en_2004-07-02-0-meta.tsv,2004-07-02,28,34
ParlaMint-HR-en_2004-07-07-0-meta.tsv,2004-07-07,28,46
ParlaMint-HR-en_2004-07-08-0-meta.tsv,2004-07-08,22,27
ParlaMint-HR-en_2004-07-09-0-meta.tsv,2004-07-09,13,20
ParlaMint-HR-en_2004-07-13-0-meta.tsv,2004-07-13,30,38
ParlaMint-HR-en_2004-07-14-0-meta.tsv,2004-07-14,27,33
ParlaMint-HR-en_2004-07-15-0-meta.tsv,2004-07-15,25,30
ParlaMint-HR-en_2004-07-16-0-meta.tsv,2004-07-16,0,2
ParlaMint-HR-en_2004-09-15-0-meta.tsv,2004-09-15,31,43
