,important,importance,significant,meaningful
nature,0.022629426792263985,0.08428556472063065,-0.008873101323843002,0.06759173423051834
climate,0.0482645183801651,0.08964947611093521,0.032593756914138794,0.11304300278425217
environment,-0.014979604631662369,0.0701042115688324,-0.05132844299077988,0.023705163970589638
land,-0.0013062319485470653,0.03294828534126282,-0.0052770222537219524,0.020872490480542183
forest,-0.09272929280996323,-0.06687335669994354,-0.12505939602851868,-0.02746681123971939
forests,-0.04890511929988861,-0.0023533098865300417,-0.07772142440080643,-0.0768003761768341
biodiversity,0.08081761747598648,0.13770601153373718,0.015210487879812717,0.055175963789224625
restoration,-0.023737093433737755,0.010678645223379135,-0.04555840045213699,-0.06417962163686752
reforestation,-0.07783041894435883,0.007876320742070675,-0.018651219084858894,0.014731762930750847
ecology,0.08407773822546005,0.06432346254587173,0.004040319938212633,0.10721889138221741
