,important,importance,significant,meaningful
nature,0.0013226923765614629,0.061957456171512604,-0.036902330815792084,0.04486183822154999
climate,-0.008216600865125656,0.03685711324214935,-0.022829513996839523,0.06676384806632996
environment,-0.016381066292524338,0.05109886825084686,-0.05017174407839775,0.023948857560753822
land,-0.08809899538755417,-0.04790864512324333,-0.084477499127388,-0.021533140912652016
forest,-0.018230067566037178,0.007922434248030186,-0.0627945214509964,0.004286057315766811
forests,-0.09396909922361374,-0.03385475277900696,-0.08853717148303986,-0.046206165105104446
biodiversity,0.08259411156177521,0.17573148012161255,0.04139989614486694,0.11042238026857376
restoration,,,,
reforestation,,,,
ecology,0.07201918959617615,0.09342443943023682,0.08135873824357986,0.15176308155059814
