,important,importance,significant,meaningful
nature,-0.009148922748863697,0.03148219361901283,-0.03020092472434044,0.06330715864896774
climate,0.023677809163928032,0.06910135596990585,0.016120171174407005,0.08100125193595886
environment,-0.030764596536755562,0.05091974511742592,-0.065421923995018,0.014347236603498459
land,-0.08446265757083893,-0.017692308872938156,-0.045271988958120346,-0.0016196207143366337
forest,-0.04958387836813927,-0.0265358854085207,-0.049329038709402084,0.002130040666088462
forests,-0.014339478686451912,0.0012706986162811518,-6.750585453119129e-05,0.04018167778849602
biodiversity,0.07319360226392746,0.13125371932983398,0.08149930834770203,0.05634915828704834
restoration,-0.016253288835287094,0.04770054668188095,-0.05002700537443161,0.023930585011839867
reforestation,,,,
ecology,-0.033345673233270645,0.024936283007264137,-0.06071290001273155,0.08175892382860184
