,important,importance,significant,meaningful
nature,0.03925386443734169,0.11416841298341751,0.0032158801332116127,0.08718104660511017
climate,0.024236666038632393,0.06471038609743118,-0.0007075872272253036,0.09074556082487106
environment,-0.0010655017103999853,0.07664789259433746,-0.05087804049253464,0.05139460042119026
land,-0.026818925514817238,0.03398542106151581,-0.014955476857721806,0.026920467615127563
forest,-0.08871167153120041,-0.05045483633875847,-0.06899333745241165,-0.033792681992053986
forests,-0.03500593081116676,0.029597293585538864,-0.042528871446847916,-0.020193064585328102
biodiversity,0.07271169871091843,0.12552812695503235,0.06441386044025421,0.10948066413402557
restoration,-0.09907006472349167,-0.11120494455099106,-0.1134495660662651,-0.11811204999685287
reforestation,-0.060271233320236206,-0.0882430300116539,-0.07970138639211655,-0.05480710044503212
ecology,0.019076764583587646,0.06724520027637482,-0.002410463523119688,0.08477292209863663
