,important,importance,significant,meaningful
nature,0.34667062759399414,0.34077581763267517,0.33565983176231384,0.258588969707489
climate,0.3888676166534424,0.3333088755607605,0.37586694955825806,0.3052876889705658
environment,0.37370434403419495,0.31520092487335205,0.36047178506851196,0.2937013804912567
land,0.3497871160507202,0.31037038564682007,0.3336799144744873,0.2689148783683777
forest,0.319638192653656,0.314945250749588,0.3084059953689575,0.2254604697227478
forests,0.3186962604522705,0.3049844801425934,0.33141055703163147,0.22409385442733765
biodiversity,0.35306963324546814,0.3511241674423218,0.3301441967487335,0.26777133345603943
restoration,0.33802878856658936,0.33108988404273987,0.35055509209632874,0.2578211724758148
reforestation,,,,
ecology,,,,
