,important,importance,significant,meaningful
nature,,,,
climate,-0.019058646634221077,0.08584051579236984,0.1266310214996338,0.02731226570904255
environment,-0.009297442622482777,0.022098358720541,-0.03674128279089928,0.16093194484710693
land,0.045391250401735306,0.035458724945783615,0.07402742654085159,0.11470147967338562
forest,-0.15937262773513794,-0.15160854160785675,-0.13795039057731628,-0.04172983765602112
forests,,,,
biodiversity,,,,
restoration,0.006524747237563133,0.04582943767309189,0.05085301771759987,0.10512586683034897
reforestation,,,,
ecology,,,,
