Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2019-04-02-tweedekamer-24	ParlaMint-NL_2019-04-02-tweedekamer-24.u1	Report of the meeting of the Dutch Lower House, Meeting 69, Session 24 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 24	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-04-02-tweedekamer-24	ParlaMint-NL_2019-04-02-tweedekamer-24.u12	Report of the meeting of the Dutch Lower House, Meeting 69, Session 24 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 24	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	notMinister	PvdD	Partij voor de Dieren	Opposition	Left	FrankWassenberg	Wassenberg, Frank	M	1966	
ParlaMint-NL-en_2019-04-02-tweedekamer-24	ParlaMint-NL_2019-04-02-tweedekamer-24.u13	Report of the meeting of the Dutch Lower House, Meeting 69, Session 24 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 24	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-04-02-tweedekamer-24	ParlaMint-NL_2019-04-02-tweedekamer-24.u14	Report of the meeting of the Dutch Lower House, Meeting 69, Session 24 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 24	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	notMinister	PvdD	Partij voor de Dieren	Opposition	Left	FrankWassenberg	Wassenberg, Frank	M	1966	
ParlaMint-NL-en_2019-04-02-tweedekamer-24	ParlaMint-NL_2019-04-02-tweedekamer-24.u15	Report of the meeting of the Dutch Lower House, Meeting 69, Session 24 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 24	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-04-02-tweedekamer-24	ParlaMint-NL_2019-04-02-tweedekamer-24.u16	Report of the meeting of the Dutch Lower House, Meeting 69, Session 24 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 24	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	notMinister	D66	Democraten 66	Coalition	Centre	StientjevanVeldhoven	van Veldhoven, Stientje	F	1973	
ParlaMint-NL-en_2019-04-02-tweedekamer-24	ParlaMint-NL_2019-04-02-tweedekamer-24.u17	Report of the meeting of the Dutch Lower House, Meeting 69, Session 24 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 24	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	notMinister	PvdD	Partij voor de Dieren	Opposition	Left	FrankWassenberg	Wassenberg, Frank	M	1966	
ParlaMint-NL-en_2019-04-02-tweedekamer-24	ParlaMint-NL_2019-04-02-tweedekamer-24.u18	Report of the meeting of the Dutch Lower House, Meeting 69, Session 24 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 24	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-04-02-tweedekamer-24	ParlaMint-NL_2019-04-02-tweedekamer-24.u19	Report of the meeting of the Dutch Lower House, Meeting 69, Session 24 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 24	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	notMinister	PvdD	Partij voor de Dieren	Opposition	Left	FrankWassenberg	Wassenberg, Frank	M	1966	
ParlaMint-NL-en_2019-04-02-tweedekamer-24	ParlaMint-NL_2019-04-02-tweedekamer-24.u20	Report of the meeting of the Dutch Lower House, Meeting 69, Session 24 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 24	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-04-02-tweedekamer-24	ParlaMint-NL_2019-04-02-tweedekamer-24.u21	Report of the meeting of the Dutch Lower House, Meeting 69, Session 24 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 24	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	notMinister	D66	Democraten 66	Coalition	Centre	StientjevanVeldhoven	van Veldhoven, Stientje	F	1973	
ParlaMint-NL-en_2019-04-02-tweedekamer-24	ParlaMint-NL_2019-04-02-tweedekamer-24.u22	Report of the meeting of the Dutch Lower House, Meeting 69, Session 24 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 24	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-04-02-tweedekamer-24	ParlaMint-NL_2019-04-02-tweedekamer-24.u23	Report of the meeting of the Dutch Lower House, Meeting 69, Session 24 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 24	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
