Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u1	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u2	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	notMinister	SP	Socialistische Partij	Opposition	Left	RonaldvanRaak	van Raak, Ronald	M	1969	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u3	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u4	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	Minister	CDA	Christen-Democratisch Appèl	Coalition	Centre to centre-right	FerdGrapperhaus	Grapperhaus, Ferd	M	1959	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u5	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u6	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	Minister	CDA	Christen-Democratisch Appèl	Coalition	Centre to centre-right	FerdGrapperhaus	Grapperhaus, Ferd	M	1959	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u7	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	notMinister	SP	Socialistische Partij	Opposition	Left	RonaldvanRaak	van Raak, Ronald	M	1969	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u8	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	Minister	CDA	Christen-Democratisch Appèl	Coalition	Centre to centre-right	FerdGrapperhaus	Grapperhaus, Ferd	M	1959	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u9	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u10	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	notMinister	SP	Socialistische Partij	Opposition	Left	RonaldvanRaak	van Raak, Ronald	M	1969	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u11	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u12	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	Minister	CDA	Christen-Democratisch Appèl	Coalition	Centre to centre-right	FerdGrapperhaus	Grapperhaus, Ferd	M	1959	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u13	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u14	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	MP	notMinister	DENK	DENK	Opposition	Centre-left	SelçukÖztürk	Öztürk, Selçuk	M	1972	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u15	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	Minister	CDA	Christen-Democratisch Appèl	Coalition	Centre to centre-right	FerdGrapperhaus	Grapperhaus, Ferd	M	1959	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u16	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u17	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Regular	notMP	Minister	CDA	Christen-Democratisch Appèl	Coalition	Centre to centre-right	FerdGrapperhaus	Grapperhaus, Ferd	M	1959	
ParlaMint-NL-en_2019-04-02-tweedekamer-4	ParlaMint-NL_2019-04-02-tweedekamer-4.u18	Report of the meeting of the Dutch Lower House, Meeting 69, Session 4 (2019-04-02)	2019-04-02	Lower house	Meeting of the 29th Tweede Kamer	Session 4	Meeting 69	Sitting 2019-04-02	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
