Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2019-06-04-eerstekamer-11	ParlaMint-NL_2019-06-04-eerstekamer-11.u1	Report of the meeting of the Dutch Upper House, Meeting 33, Session 11 (2019-06-04)	2019-06-04	Upper house	Meeting of the 35th Eerste Kamer	Session 11	Meeting 33	Sitting 2019-06-04	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2019-06-04-eerstekamer-11	ParlaMint-NL_2019-06-04-eerstekamer-11.u2	Report of the meeting of the Dutch Upper House, Meeting 33, Session 11 (2019-06-04)	2019-06-04	Upper house	Meeting of the 35th Eerste Kamer	Session 11	Meeting 33	Sitting 2019-06-04	-	Reference	English	Regular	notMP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	FrankvanKappen	van Kappen, Frank	M	1941	
ParlaMint-NL-en_2019-06-04-eerstekamer-11	ParlaMint-NL_2019-06-04-eerstekamer-11.u3	Report of the meeting of the Dutch Upper House, Meeting 33, Session 11 (2019-06-04)	2019-06-04	Upper house	Meeting of the 35th Eerste Kamer	Session 11	Meeting 33	Sitting 2019-06-04	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2019-06-04-eerstekamer-11	ParlaMint-NL_2019-06-04-eerstekamer-11.u4	Report of the meeting of the Dutch Upper House, Meeting 33, Session 11 (2019-06-04)	2019-06-04	Upper house	Meeting of the 35th Eerste Kamer	Session 11	Meeting 33	Sitting 2019-06-04	-	Reference	English	Regular	notMP	notMinister	GL	GroenLinks	Opposition	Centre-left to left	TinekeStrik	Strik, Tineke	F	1961	
ParlaMint-NL-en_2019-06-04-eerstekamer-11	ParlaMint-NL_2019-06-04-eerstekamer-11.u5	Report of the meeting of the Dutch Upper House, Meeting 33, Session 11 (2019-06-04)	2019-06-04	Upper house	Meeting of the 35th Eerste Kamer	Session 11	Meeting 33	Sitting 2019-06-04	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2019-06-04-eerstekamer-11	ParlaMint-NL_2019-06-04-eerstekamer-11.u6	Report of the meeting of the Dutch Upper House, Meeting 33, Session 11 (2019-06-04)	2019-06-04	Upper house	Meeting of the 35th Eerste Kamer	Session 11	Meeting 33	Sitting 2019-06-04	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2019-06-04-eerstekamer-11	ParlaMint-NL_2019-06-04-eerstekamer-11.u7	Report of the meeting of the Dutch Upper House, Meeting 33, Session 11 (2019-06-04)	2019-06-04	Upper house	Meeting of the 35th Eerste Kamer	Session 11	Meeting 33	Sitting 2019-06-04	-	Reference	English	Regular	notMP	notMinister	CDA	Christen-Democratisch Appèl	Coalition	Centre to centre-right	MarjavanBijsterveldt	van Bijsterveldt, Marja	F	1961	
ParlaMint-NL-en_2019-06-04-eerstekamer-11	ParlaMint-NL_2019-06-04-eerstekamer-11.u8	Report of the meeting of the Dutch Upper House, Meeting 33, Session 11 (2019-06-04)	2019-06-04	Upper house	Meeting of the 35th Eerste Kamer	Session 11	Meeting 33	Sitting 2019-06-04	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2019-06-04-eerstekamer-11	ParlaMint-NL_2019-06-04-eerstekamer-11.u9	Report of the meeting of the Dutch Upper House, Meeting 33, Session 11 (2019-06-04)	2019-06-04	Upper house	Meeting of the 35th Eerste Kamer	Session 11	Meeting 33	Sitting 2019-06-04	-	Reference	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
