Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2019-11-06-tweedekamer-5	ParlaMint-NL_2019-11-06-tweedekamer-5.u1	Report of the meeting of the Dutch Lower House, Meeting 20, Session 5 (2019-11-06)	2019-11-06	Lower house	Meeting of the 29th Tweede Kamer	Session 5	Meeting 20	Sitting 2019-11-06	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-11-06-tweedekamer-5	ParlaMint-NL_2019-11-06-tweedekamer-5.u2	Report of the meeting of the Dutch Lower House, Meeting 20, Session 5 (2019-11-06)	2019-11-06	Lower house	Meeting of the 29th Tweede Kamer	Session 5	Meeting 20	Sitting 2019-11-06	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-11-06-tweedekamer-5	ParlaMint-NL_2019-11-06-tweedekamer-5.u3	Report of the meeting of the Dutch Lower House, Meeting 20, Session 5 (2019-11-06)	2019-11-06	Lower house	Meeting of the 29th Tweede Kamer	Session 5	Meeting 20	Sitting 2019-11-06	-	Reference	English	Regular	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	GijsvanDijk	van Dijk, Gijs	M	1980	
ParlaMint-NL-en_2019-11-06-tweedekamer-5	ParlaMint-NL_2019-11-06-tweedekamer-5.u4	Report of the meeting of the Dutch Lower House, Meeting 20, Session 5 (2019-11-06)	2019-11-06	Lower house	Meeting of the 29th Tweede Kamer	Session 5	Meeting 20	Sitting 2019-11-06	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-11-06-tweedekamer-5	ParlaMint-NL_2019-11-06-tweedekamer-5.u5	Report of the meeting of the Dutch Lower House, Meeting 20, Session 5 (2019-11-06)	2019-11-06	Lower house	Meeting of the 29th Tweede Kamer	Session 5	Meeting 20	Sitting 2019-11-06	-	Reference	English	Regular	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	GijsvanDijk	van Dijk, Gijs	M	1980	
ParlaMint-NL-en_2019-11-06-tweedekamer-5	ParlaMint-NL_2019-11-06-tweedekamer-5.u6	Report of the meeting of the Dutch Lower House, Meeting 20, Session 5 (2019-11-06)	2019-11-06	Lower house	Meeting of the 29th Tweede Kamer	Session 5	Meeting 20	Sitting 2019-11-06	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-11-06-tweedekamer-5	ParlaMint-NL_2019-11-06-tweedekamer-5.u7	Report of the meeting of the Dutch Lower House, Meeting 20, Session 5 (2019-11-06)	2019-11-06	Lower house	Meeting of the 29th Tweede Kamer	Session 5	Meeting 20	Sitting 2019-11-06	-	Reference	English	Regular	notMP	notMinister	GL	GroenLinks	Opposition	Centre-left to left	LauraBromet	Bromet, Laura	F	1970	
ParlaMint-NL-en_2019-11-06-tweedekamer-5	ParlaMint-NL_2019-11-06-tweedekamer-5.u8	Report of the meeting of the Dutch Lower House, Meeting 20, Session 5 (2019-11-06)	2019-11-06	Lower house	Meeting of the 29th Tweede Kamer	Session 5	Meeting 20	Sitting 2019-11-06	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
