Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2019-07-04-tweedekamer-47	ParlaMint-NL_2019-07-04-tweedekamer-47.u1	Report of the meeting of the Dutch Lower House, Meeting 102, Session 47 (2019-07-04)	2019-07-04	Lower house	Meeting of the 29th Tweede Kamer	Session 47	Meeting 102	Sitting 2019-07-04	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-07-04-tweedekamer-47	ParlaMint-NL_2019-07-04-tweedekamer-47.u12	Report of the meeting of the Dutch Lower House, Meeting 102, Session 47 (2019-07-04)	2019-07-04	Lower house	Meeting of the 29th Tweede Kamer	Session 47	Meeting 102	Sitting 2019-07-04	-	Reference	English	Regular	MP	notMinister	D66	Democraten 66	Coalition	Centre	StevenvanWeyenberg	van Weyenberg, Steven	M	1973	
ParlaMint-NL-en_2019-07-04-tweedekamer-47	ParlaMint-NL_2019-07-04-tweedekamer-47.u13	Report of the meeting of the Dutch Lower House, Meeting 102, Session 47 (2019-07-04)	2019-07-04	Lower house	Meeting of the 29th Tweede Kamer	Session 47	Meeting 102	Sitting 2019-07-04	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-07-04-tweedekamer-47	ParlaMint-NL_2019-07-04-tweedekamer-47.u14	Report of the meeting of the Dutch Lower House, Meeting 102, Session 47 (2019-07-04)	2019-07-04	Lower house	Meeting of the 29th Tweede Kamer	Session 47	Meeting 102	Sitting 2019-07-04	-	Reference	English	Regular	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	HelmaLodders	Lodders, Helma	F	1968	
ParlaMint-NL-en_2019-07-04-tweedekamer-47	ParlaMint-NL_2019-07-04-tweedekamer-47.u15	Report of the meeting of the Dutch Lower House, Meeting 102, Session 47 (2019-07-04)	2019-07-04	Lower house	Meeting of the 29th Tweede Kamer	Session 47	Meeting 102	Sitting 2019-07-04	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-07-04-tweedekamer-47	ParlaMint-NL_2019-07-04-tweedekamer-47.u16	Report of the meeting of the Dutch Lower House, Meeting 102, Session 47 (2019-07-04)	2019-07-04	Lower house	Meeting of the 29th Tweede Kamer	Session 47	Meeting 102	Sitting 2019-07-04	-	Reference	English	Regular	notMP	notMinister	D66	Democraten 66	Coalition	Centre	MennoSnel	Snel, Menno	M	1970	
ParlaMint-NL-en_2019-07-04-tweedekamer-47	ParlaMint-NL_2019-07-04-tweedekamer-47.u17	Report of the meeting of the Dutch Lower House, Meeting 102, Session 47 (2019-07-04)	2019-07-04	Lower house	Meeting of the 29th Tweede Kamer	Session 47	Meeting 102	Sitting 2019-07-04	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-07-04-tweedekamer-47	ParlaMint-NL_2019-07-04-tweedekamer-47.u18	Report of the meeting of the Dutch Lower House, Meeting 102, Session 47 (2019-07-04)	2019-07-04	Lower house	Meeting of the 29th Tweede Kamer	Session 47	Meeting 102	Sitting 2019-07-04	-	Reference	English	Regular	notMP	notMinister	SP	Socialistische Partij	Opposition	Left	RenskeLeijten	Leijten, Renske	F	1979	
ParlaMint-NL-en_2019-07-04-tweedekamer-47	ParlaMint-NL_2019-07-04-tweedekamer-47.u19	Report of the meeting of the Dutch Lower House, Meeting 102, Session 47 (2019-07-04)	2019-07-04	Lower house	Meeting of the 29th Tweede Kamer	Session 47	Meeting 102	Sitting 2019-07-04	-	Reference	English	Regular	notMP	notMinister	D66	Democraten 66	Coalition	Centre	MennoSnel	Snel, Menno	M	1970	
ParlaMint-NL-en_2019-07-04-tweedekamer-47	ParlaMint-NL_2019-07-04-tweedekamer-47.u20	Report of the meeting of the Dutch Lower House, Meeting 102, Session 47 (2019-07-04)	2019-07-04	Lower house	Meeting of the 29th Tweede Kamer	Session 47	Meeting 102	Sitting 2019-07-04	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2019-07-04-tweedekamer-47	ParlaMint-NL_2019-07-04-tweedekamer-47.u21	Report of the meeting of the Dutch Lower House, Meeting 102, Session 47 (2019-07-04)	2019-07-04	Lower house	Meeting of the 29th Tweede Kamer	Session 47	Meeting 102	Sitting 2019-07-04	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
