,important,importance,significant,meaningful
nature,-0.0172495786100626,0.07496023178100586,-0.00549933360889554,0.08767184615135193
climate,-0.016332905739545822,0.05097570642828941,-0.01459348201751709,0.07427804172039032
environment,-0.033291883766651154,0.06556384265422821,-0.036609750241041183,0.06521950662136078
land,-0.03705086559057236,0.011819776147603989,-0.04962791129946709,0.05558581277728081
forest,-0.09179534018039703,-0.022952135652303696,-0.14867711067199707,-0.0739206001162529
forests,,,,
biodiversity,0.00446877907961607,0.08467569947242737,-0.03753633797168732,0.029072899371385574
restoration,-0.11248311400413513,0.03346914425492287,-0.08362200111150742,-0.03821294382214546
reforestation,,,,
ecology,-0.024506550282239914,-0.01616632007062435,0.0018155236029997468,0.014665349386632442
