,important,importance,significant,meaningful
nature,0.019374219700694084,0.03437253460288048,-0.03240354731678963,0.07441113889217377
climate,0.024076834321022034,0.0404263399541378,-0.01642237976193428,0.09318568557500839
environment,-0.003539551282301545,0.030132004991173744,-0.06709442287683487,0.03298259526491165
land,-0.012363310903310776,-0.001968313939869404,-0.04859251156449318,0.039485786110162735
forest,-0.0030922982841730118,0.000268244999460876,-0.04569146782159805,0.059653837233781815
forests,0.010026500560343266,0.024354636669158936,-0.02030797302722931,0.06125381216406822
biodiversity,0.039754051715135574,0.048443105071783066,-0.017703061923384666,0.0922095999121666
restoration,-0.024576473981142044,0.05180343985557556,-0.028586076572537422,0.040028829127550125
reforestation,,,,
ecology,0.026820896193385124,0.066848523914814,-0.021393731236457825,0.056884218007326126
