,important,importance,significant,meaningful
nature,0.0161809753626585,0.034278471022844315,-0.036621902137994766,0.07748419046401978
climate,0.013519767671823502,0.044144753366708755,-0.02036684937775135,0.07643024623394012
environment,0.009184814989566803,0.04948965087532997,-0.054650042206048965,0.05024227499961853
land,-0.0574580617249012,-0.025143763050436974,-0.052559755742549896,0.02120092324912548
forest,-0.06830385327339172,-0.06182485818862915,-0.07928777486085892,-0.009760059416294098
forests,-0.03321686014533043,-0.013612747192382812,-0.023108283057808876,0.05254213511943817
biodiversity,0.04845414683222771,0.06821027398109436,-0.027673659846186638,0.09442491084337234
restoration,-0.012701091356575489,0.04663155600428581,-0.056544315069913864,0.028282474726438522
reforestation,,,,
ecology,0.027005834504961967,-0.001543648075312376,-0.03737087547779083,0.07584590464830399
