Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u1	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u2	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Guest	notMP	notMinister	PVV	Partij voor de Vrijheid	Opposition	Right to far-right	MarjoleinFaber-vandeKlashorst	Faber-van de Klashorst, Marjolein	F	1960	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u3	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u4	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Guest	notMP	notMinister	SP	Socialistische Partij	Opposition	Left	ArdaGerkens	Gerkens, Arda	F	1965	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u5	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Guest	notMP	notMinister	PVV	Partij voor de Vrijheid	Opposition	Right to far-right	MarjoleinFaber-vandeKlashorst	Faber-van de Klashorst, Marjolein	F	1960	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u6	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u7	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Guest	notMP	notMinister	PVV	Partij voor de Vrijheid	Opposition	Right to far-right	MarjoleinFaber-vandeKlashorst	Faber-van de Klashorst, Marjolein	F	1960	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u8	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u9	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Guest	notMP	notMinister	PVV	Partij voor de Vrijheid	Opposition	Right to far-right	MarjoleinFaber-vandeKlashorst	Faber-van de Klashorst, Marjolein	F	1960	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u10	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Guest	notMP	notMinister	SP	Socialistische Partij	Opposition	Left	ArdaGerkens	Gerkens, Arda	F	1965	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u11	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u12	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Guest	notMP	notMinister	PVV	Partij voor de Vrijheid	Opposition	Right to far-right	MarjoleinFaber-vandeKlashorst	Faber-van de Klashorst, Marjolein	F	1960	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u13	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Guest	notMP	notMinister	SP	Socialistische Partij	Opposition	Left	ArdaGerkens	Gerkens, Arda	F	1965	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u14	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u15	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Guest	notMP	notMinister	PVV	Partij voor de Vrijheid	Opposition	Right to far-right	MarjoleinFaber-vandeKlashorst	Faber-van de Klashorst, Marjolein	F	1960	
ParlaMint-NL-en_2021-03-09-eerstekamer-11	ParlaMint-NL_2021-03-09-eerstekamer-11.u16	Report of the meeting of the Dutch Upper House, Meeting 28, Session 11 (2021-03-09)	2021-03-09	Upper house	Meeting of the 36th Eerste Kamer	Session 11	Meeting 28	Sitting 2021-03-09	-	COVID	English	Guest	notMP	notMinister	SP	Socialistische Partij	Opposition	Left	ArdaGerkens	Gerkens, Arda	F	1965	
