,important,importance,significant,meaningful
nature,0.3881557285785675,0.31446659564971924,0.360126793384552,0.2952977120876312
climate,0.38968712091445923,0.31381919980049133,0.3521018922328949,0.2931945025920868
environment,0.3750140964984894,0.3296324610710144,0.3465040624141693,0.2796404957771301
land,0.36659863591194153,0.2871323823928833,0.34193313121795654,0.2765943706035614
forest,0.3644137680530548,0.29155999422073364,0.34545478224754333,0.2808648645877838
forests,0.3638346195220947,0.2940578758716583,0.3377551734447479,0.30169299244880676
biodiversity,0.3866164982318878,0.3141102194786072,0.3418530225753784,0.2944759130477905
restoration,0.29446902871131897,0.3164665997028351,0.31497013568878174,0.23230700194835663
reforestation,,,,
ecology,0.3698548674583435,0.24466881155967712,0.3366394340991974,0.29239678382873535
