,important,importance,significant,meaningful
nature,0.01988932117819786,0.058314815163612366,-0.020490819588303566,0.07810540497303009
climate,0.02324429340660572,0.052832141518592834,-0.007749726064503193,0.08894239366054535
environment,-0.0023273269180208445,0.05386003106832504,-0.04539427533745766,0.03569896146655083
land,-0.0024773862678557634,0.027597254142165184,-0.015416954644024372,0.034379974007606506
forest,-0.05312288925051689,-0.00301361083984375,-0.06598649173974991,0.02931305766105652
forests,-0.006571982987225056,0.03881576657295227,-0.04811091348528862,0.06595359742641449
biodiversity,0.016701100394129753,0.0771438479423523,-0.015006594359874725,0.08874547481536865
restoration,0.03380309417843819,0.04852742701768875,-0.02039567567408085,0.018761377781629562
reforestation,,,,
ecology,0.0012970911338925362,0.05331609025597572,-0.01823614351451397,0.09155085682868958
