,important,importance,significant,meaningful
nature,0.005419432185590267,0.06666642427444458,-0.013700579293072224,0.07288017868995667
climate,0.011713804677128792,0.06449830532073975,-0.003293799702078104,0.09321966767311096
environment,0.018568921834230423,0.057999227195978165,-0.03080061450600624,0.0995425134897232
land,-0.02978559397161007,0.018099278211593628,-0.03486338257789612,0.03516080230474472
forest,-0.044097647070884705,-0.020894216373562813,-0.08390429615974426,0.01808801293373108
forests,0.0034157598856836557,0.03681397810578346,-0.021426815539598465,0.040513694286346436
biodiversity,0.05944622680544853,0.14096656441688538,0.05015689507126808,0.08904913812875748
restoration,-0.01957952044904232,0.06268175691366196,-0.0292865801602602,0.03552048280835152
reforestation,,,,
ecology,-0.01396222971379757,0.049749743193387985,-0.05221221223473549,0.04130341857671738
