,important,importance,significant,meaningful
nature,-0.0666540265083313,0.023576097562909126,-0.09166400134563446,0.002764736069366336
climate,0.024261536076664925,0.08507302403450012,0.04830218851566315,0.07159216701984406
environment,-0.03492523357272148,0.035670213401317596,-0.05406767129898071,0.04739919677376747
land,-0.09476988017559052,-0.03229762613773346,-0.09207065403461456,-0.03444278985261917
forest,-0.10014708340167999,-0.01489526592195034,-0.08283486217260361,-0.042563874274492264
forests,-0.05576084554195404,0.022920086979866028,-0.02934151329100132,0.00017825390386860818
biodiversity,0.09699113667011261,0.1615779548883438,0.1380690187215805,0.07807449996471405
restoration,-0.09213418513536453,-0.031067393720149994,-0.08368795365095139,-0.05360177904367447
reforestation,-0.21283642947673798,-0.13779008388519287,-0.14258672297000885,-0.08005493134260178
ecology,0.03821064531803131,0.09787534177303314,0.07146933674812317,0.147999569773674
