,important,importance,significant,meaningful
nature,0.35287269949913025,0.3141891062259674,0.326012521982193,0.25951576232910156
climate,0.38600948452949524,0.32836252450942993,0.3689381182193756,0.2999231815338135
environment,0.35904473066329956,0.3095255196094513,0.3430804908275604,0.27750638127326965
land,0.34111201763153076,0.30405285954475403,0.33103254437446594,0.2562137842178345
forest,0.3343099057674408,0.31782421469688416,0.3374290466308594,0.24200919270515442
forests,0.3628891110420227,0.3130585849285126,0.3272264003753662,0.27725762128829956
biodiversity,0.3662170171737671,0.3497742712497711,0.33092719316482544,0.280460000038147
restoration,0.3408065438270569,0.3462684452533722,0.3386281132698059,0.2532024085521698
reforestation,0.32980743050575256,0.3213884234428406,0.32759153842926025,0.2325790673494339
ecology,0.39333420991897583,0.34292808175086975,0.35609880089759827,0.31911349296569824
