,important,importance,significant,meaningful
nature,0.09582006931304932,0.22953319549560547,0.03973226994276047,0.1337641030550003
climate,0.07063531875610352,0.1186290830373764,0.16705316305160522,0.12790969014167786
environment,0.06407485157251358,0.13761687278747559,0.024533044546842575,0.11355670541524887
land,0.042545586824417114,0.08844076842069626,0.027067536488175392,0.04023703560233116
forest,-0.023279959335923195,0.06992952525615692,-0.0566067099571228,0.011999459005892277
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.03346291184425354,0.10741733014583588,-0.055519744753837585,0.010957603342831135
