,important,importance,significant,meaningful
nature,-0.02376094087958336,0.04505966231226921,-0.03769051656126976,0.055396612733602524
climate,-0.01109954435378313,0.031597282737493515,-0.05157654732465744,0.057980746030807495
environment,-0.0038080199155956507,0.07262008637189865,-0.03519105166196823,0.0448349192738533
land,-0.03160540387034416,0.04142690822482109,-0.04822005704045296,0.01570625975728035
forest,-0.08804409950971603,-0.012706936337053776,-0.05067199096083641,-0.018086254596710205
forests,0.0313405804336071,0.10176409780979156,-0.056706760078668594,0.04918259009718895
biodiversity,-0.032239679247140884,0.11619112640619278,-0.001659924047999084,0.0723494440317154
restoration,-0.021236643195152283,0.09521313011646271,-0.04571927711367607,-0.010371736250817776
reforestation,,,,
ecology,,,,
