,important,importance,significant,meaningful
nature,-0.020532546564936638,0.06021582707762718,-0.012488235719501972,0.07119283825159073
climate,0.02584993652999401,0.11160730570554733,0.031190650537610054,0.10852588713169098
environment,0.02072395756840706,0.0863201916217804,-0.006450165994465351,0.07457169145345688
land,-0.009762194938957691,0.058665480464696884,-0.021231940016150475,0.0515664778649807
forest,0.0657275840640068,0.21408125758171082,0.06008290871977806,0.1686444729566574
forests,,,,
biodiversity,0.08559916168451309,0.22015522420406342,0.057420458644628525,0.10502461344003677
restoration,-0.07129728049039841,-0.018468687310814857,-0.07663632184267044,0.00043422472663223743
reforestation,,,,
ecology,,,,
