,important,importance,significant,meaningful
nature,-0.04648389667272568,0.03508669510483742,-0.019223583862185478,0.055925916880369186
climate,0.0947778970003128,0.1646023690700531,0.11805277317762375,0.1680985540151596
environment,-0.020817236974835396,0.0715111717581749,-0.0470133014023304,0.05623506382107735
land,-0.0665757954120636,0.02048778533935547,-0.06251218914985657,0.014866141602396965
forest,-0.12753182649612427,-0.06847035884857178,-0.09322549402713776,-0.052901845425367355
forests,-0.1115865558385849,-0.00426911748945713,-0.10496847331523895,-0.026500849053263664
biodiversity,0.13184277713298798,0.23194436728954315,0.17713770270347595,0.2017296999692917
restoration,-0.08126160502433777,0.07061977684497833,-0.05378592759370804,0.010826372541487217
reforestation,,,,
ecology,-0.07144366204738617,0.07142616808414459,-0.048983119428157806,-0.014191080816090107
