,important,importance,significant,meaningful
nature,-0.017459772527217865,0.025677567347884178,-0.046530380845069885,0.05456056073307991
climate,0.04045227915048599,0.04821702092885971,0.0014862631214782596,0.11481103301048279
environment,0.004771068226546049,0.05634424090385437,-0.014624218456447124,0.07317695766687393
land,-0.058045316487550735,-0.002428199164569378,-0.06066836044192314,0.023607362061738968
forest,-0.0979427620768547,-0.037128791213035583,-0.0626879408955574,-0.03794479742646217
forests,-0.1071733608841896,-0.03555845096707344,-0.11615972220897675,-0.06951890140771866
biodiversity,,,,
restoration,-0.06575439125299454,0.04272809997200966,-0.07156337797641754,0.017375865951180458
reforestation,,,,
ecology,-0.08111926168203354,-0.01491929218173027,-0.11249355971813202,-0.027724388986825943
