Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u1	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Chairperson	MP	notMinister	-	-	-	-	LanzillottaLinda	Lanzillotta, Linda	F	1948	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u2	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Chairperson	MP	notMinister	-	-	-	-	LanzillottaLinda	Lanzillotta, Linda	F	1948	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u3	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Chairperson	MP	notMinister	-	-	-	-	LanzillottaLinda	Lanzillotta, Linda	F	1948	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u4	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Guest	MP	notMinister	-	-	-	-	PistelliLapo	Pistelli, Lapo	M	1964	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u5	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Regular	MP	notMinister	PD	Partito Democratico	Coalition	Centre-left	LoGiudiceSergio	Lo Giudice, Sergio	M	1961	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u6	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Chairperson	MP	notMinister	-	-	-	-	LanzillottaLinda	Lanzillotta, Linda	F	1948	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u7	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Regular	MP	notMinister	PD	Partito Democratico	Coalition	Centre-left	LoGiudiceSergio	Lo Giudice, Sergio	M	1961	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u8	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Chairperson	MP	notMinister	-	-	-	-	LanzillottaLinda	Lanzillotta, Linda	F	1948	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u9	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	DeCamillisSabrina	De Camillis, Sabrina	F	1969	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u10	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Regular	MP	notMinister	M5S.1	Movimento 5 Stelle	Opposition	Big tent	SantangeloVincenzo	Santangelo, Vincenzo	M	1972	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u11	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Chairperson	MP	notMinister	-	-	-	-	LanzillottaLinda	Lanzillotta, Linda	F	1948	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u12	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Regular	MP	notMinister	M5S.1	Movimento 5 Stelle	Opposition	Big tent	SantangeloVincenzo	Santangelo, Vincenzo	M	1972	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u13	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Regular	MP	notMinister	PD	Partito Democratico	Coalition	Centre-left	OrruPamelaGiacomaGiovanna	Orru', Pamela Giacoma Giovanna	F	1967	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u14	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Chairperson	MP	notMinister	-	-	-	-	LanzillottaLinda	Lanzillotta, Linda	F	1948	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u15	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Regular	MP	notMinister	PD	Partito Democratico	Coalition	Centre-left	OrruPamelaGiacomaGiovanna	Orru', Pamela Giacoma Giovanna	F	1967	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u16	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Chairperson	MP	notMinister	-	-	-	-	LanzillottaLinda	Lanzillotta, Linda	F	1948	
ParlaMint-IT-en_2014-02-06-LEG17-Senato-sed-186	ParlaMint-IT_2014-02-06-LEG17-Senato-sed-186.ana.u17	Report of the session of the Senate of the Italian Republic, Term 17, Sitting 186, Day (2014-02-06)	2014-02-06	Upper house	17 Legislatura	-	-	186 Seduta	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	DeCamillisSabrina	De Camillis, Sabrina	F	1969	
