,important,importance,significant,meaningful
nature,0.0026911876630038023,0.07882348448038101,-0.0005930689512751997,0.08515274524688721
climate,-0.007538622245192528,0.06638182699680328,0.01629684306681156,0.08428409695625305
environment,-0.02277102880179882,0.06979425996541977,-0.042946964502334595,0.04524294659495354
land,-0.04192831739783287,0.024476995691657066,-0.040153004229068756,0.017088089138269424
forest,-0.060973864048719406,-0.0038267008494585752,-0.05789848044514656,-0.0001667141477810219
forests,-0.024009473621845245,0.022397099062800407,-0.03507593646645546,0.0244776401668787
biodiversity,0.033331695944070816,0.1333194226026535,0.017857473343610764,0.07299261540174484
restoration,-0.07338281720876694,0.025147676467895508,-0.05172737315297127,-0.007417751010507345
reforestation,0.04651430621743202,0.12183507531881332,0.03828412666916847,0.08991418033838272
ecology,-0.03890157490968704,0.055027689784765244,-0.06965577602386475,0.03860943764448166
