,important,importance,significant,meaningful
nature,0.03145501762628555,0.05656446889042854,-0.031693488359451294,0.0662982389330864
climate,-0.02625792659819126,0.03260211646556854,-0.01927262544631958,0.03923299163579941
environment,-0.031806159764528275,0.022751152515411377,-0.08208245038986206,0.014293004758656025
land,-0.051599208265542984,-0.004197544418275356,-0.07935472577810287,0.014085608534514904
forest,-0.04855600744485855,-0.04658180847764015,-0.08872979134321213,0.013329707086086273
forests,0.06678801029920578,0.031638793647289276,0.028976494446396828,0.030577048659324646
biodiversity,,,,
restoration,-0.1208353266119957,-0.06761016696691513,-0.13878613710403442,-0.07083559781312943
reforestation,,,,
ecology,0.014146678149700165,0.011946219019591808,-0.041227567940950394,0.034644871950149536
